date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2015-07-30 04:00:00+00:00,89.1176,73.6376,96.18597,80.30174,10.108666,24.607,221.13983,1438250238,1438301808,27.9,27.9,0.0,65.0,86.83304,79.65635
2015-07-31 04:00:00+00:00,87.94759,69.76759,91.54234,71.8653,6.5334187,15.8827,286.3571,1438336693,1438388148,0.0,0.0,0.0,2.0,81.7148,78.53884
2015-08-01 04:00:00+00:00,86.237595,71.9276,87.680626,73.72515,10.485304,23.0411,252.82808,1438423149,1438474485,0.0,0.0,0.0,2.0,79.87465,78.88385
2015-08-02 04:00:00+00:00,86.7776,65.7176,88.86239,66.039505,8.325127,17.4486,257.77252,1438509605,1438560822,0.0,0.0,0.0,3.0,77.89385,77.09135
2015-08-03 04:00:00+00:00,88.667595,69.3176,90.41871,71.793724,12.164427,26.620298,213.16156,1438596061,1438647157,0.0,0.0,0.0,3.0,80.80226,79.082596
2015-08-04 04:00:00+00:00,88.7576,71.3876,91.86372,76.919395,11.55687,31.5417,254.72885,1438682517,1438733491,0.2,0.2,0.0,51.0,83.25834,80.0426
2015-08-05 04:00:00+00:00,88.3076,68.5076,87.30434,70.51609,10.981824,23.2648,292.7728,1438768973,1438819824,0.0,0.0,0.0,3.0,78.86242,78.15261
2015-08-06 04:00:00+00:00,82.6376,64.457596,86.03061,62.965874,6.219504,11.6324,1.8377081,1438855429,1438906156,0.8,0.8,0.0,53.0,75.52107,74.308846
2015-08-07 04:00:00+00:00,82.2776,66.4376,83.64761,67.47058,8.108932,21.2515,65.81263,1438941885,1438992487,2.1,2.1,0.0,53.0,75.72347,74.1176
2015-08-08 04:00:00+00:00,82.7276,64.9976,82.88869,66.82245,6.409698,17.0012,63.23374,1439028341,1439078816,0.0,0.0,0.0,3.0,75.17343,73.6001
2015-08-09 04:00:00+00:00,84.9776,65.6276,89.7772,68.16792,7.618947,18.119701,153.09412,1439114797,1439165144,0.0,0.0,0.0,3.0,77.48294,75.0851
2015-08-10 04:00:00+00:00,80.207596,67.51759,81.69908,70.12893,8.7357645,20.580399,170.61008,1439201253,1439251470,0.90000004,0.90000004,0.0,53.0,74.78788,72.448845
2015-08-11 04:00:00+00:00,82.2776,69.3176,87.850296,70.89226,12.598898,27.9625,203.82318,1439287710,1439337794,20.4,20.4,0.0,63.0,77.807976,73.73885
2015-08-12 04:00:00+00:00,81.3776,67.4276,81.30732,69.333244,8.313096,18.5671,306.93988,1439374167,1439424117,0.0,0.0,0.0,2.0,75.63494,74.241356
2015-08-13 04:00:00+00:00,81.01759,63.197598,81.66579,63.340466,6.3034196,15.659,322.31015,1439460624,1439510439,0.0,0.0,0.0,2.0,72.58422,72.3776
2015-08-14 04:00:00+00:00,86.417595,62.2976,89.25893,62.456745,7.9058256,14.093101,245.21169,1439547081,1439596759,0.0,0.0,0.0,2.0,76.70409,75.17511
2015-08-15 04:00:00+00:00,88.487595,67.0676,93.725845,69.98476,7.8038926,17.6723,227.132,1439633538,1439683078,0.0,0.0,0.0,2.0,80.803085,78.0926
2015-08-16 04:00:00+00:00,90.917595,68.7776,96.60791,72.74638,8.01895,16.1064,227.17097,1439719995,1439769395,0.2,0.2,0.0,51.0,83.42135,79.502594
2015-08-17 04:00:00+00:00,91.0976,71.0276,95.46559,75.787704,7.8582087,16.5538,211.71602,1439806453,1439855712,0.0,0.0,0.0,2.0,85.08843,81.058846
2015-08-18 04:00:00+00:00,90.2876,72.1976,95.64823,77.671524,10.485304,21.0278,181.70844,1439892910,1439942028,0.0,0.0,0.0,3.0,84.32946,79.817604
2015-08-19 04:00:00+00:00,87.04759,72.7376,89.023125,78.59853,9.928854,21.6989,160.28049,1439979368,1440028342,0.0,0.0,0.0,3.0,83.78472,79.255104
2015-08-20 04:00:00+00:00,85.8776,73.5476,88.78686,79.66471,12.338023,27.738798,147.12375,1440065825,1440114656,5.0,5.0,0.0,63.0,83.23229,78.2801
2015-08-21 04:00:00+00:00,85.0676,71.5676,89.7091,71.03327,9.621701,20.580399,331.54306,1440152283,1440200970,6.1,6.1,0.0,63.0,80.33546,77.387596
2015-08-22 04:00:00+00:00,82.9076,65.9876,84.29615,63.752678,9.564319,19.238201,352.26962,1440238740,1440287282,0.0,0.0,0.0,3.0,72.64863,74.39886
2015-08-23 04:00:00+00:00,82.9076,60.947598,85.48241,60.237366,5.8075895,14.093101,347.3073,1440325197,1440373595,0.0,0.0,0.0,3.0,73.51062,72.981346
2015-08-24 04:00:00+00:00,87.3176,65.0876,91.79961,67.167015,7.8677554,17.2249,182.52078,1440411654,1440459906,0.0,0.0,0.0,3.0,78.93363,76.2476
2015-08-25 04:00:00+00:00,86.957596,71.1176,89.174484,71.12306,8.849589,19.238201,272.29056,1440498111,1440546217,0.2,0.2,0.0,51.0,80.26075,77.80385
2015-08-26 04:00:00+00:00,81.2876,64.5476,81.632805,62.65931,9.419337,21.2515,305.3473,1440584568,1440632528,0.0,0.0,0.0,3.0,70.984764,72.145096
2015-08-27 04:00:00+00:00,80.8376,62.567596,79.66784,61.50339,6.5334187,16.330101,320.1695,1440671025,1440718839,0.0,0.0,0.0,3.0,70.17813,71.18135
2015-08-28 04:00:00+00:00,81.1976,61.5776,80.13877,61.18996,6.1710396,14.5405,337.7672,1440757481,1440805150,0.0,0.0,0.0,3.0,71.591545,71.620094
2015-08-29 04:00:00+00:00,83.6276,64.9976,85.04942,66.47789,7.927948,15.8827,199.87012,1440843938,1440891459,0.0,0.0,0.0,3.0,75.94662,74.6876
2015-08-30 04:00:00+00:00,88.0376,66.4376,90.73208,69.97592,7.9657307,18.119701,216.8516,1440930394,1440977766,0.0,0.0,0.0,3.0,79.98272,77.3576
2015-08-31 04:00:00+00:00,87.5876,73.1876,92.31395,76.56874,9.976619,20.8041,230.3305,1441016850,1441064073,0.7,0.7,0.0,53.0,82.34839,78.80511
2015-09-01 04:00:00+00:00,90.917595,70.0376,97.247955,75.38202,8.081115,14.764199,297.8972,1441103307,1441150379,0.0,0.0,0.0,3.0,85.99395,80.6126
2015-09-02 04:00:00+00:00,90.3776,71.5676,94.56424,79.46166,4.0328093,13.422,256.0308,1441189763,1441236683,0.0,0.0,0.0,3.0,87.11801,81.34385
2015-09-03 04:00:00+00:00,93.6176,70.5776,97.97746,73.71696,6.843904,17.896,325.66614,1441276220,1441322987,9.2,9.2,0.0,63.0,85.26214,79.98634
2015-09-04 04:00:00+00:00,84.9776,71.9276,92.69925,77.06075,8.2769,20.3567,69.15544,1441362676,1441409291,2.8999999,2.8999999,0.0,55.0,82.87277,77.12509
2015-09-05 04:00:00+00:00,82.0076,68.417595,84.97307,69.40865,8.0656185,18.119701,79.83373,1441449132,1441495593,0.0,0.0,0.0,3.0,76.13209,74.07635
2015-09-06 04:00:00+00:00,83.26759,60.5876,86.01344,62.176872,6.3271914,11.6324,138.83968,1441535589,1441581895,0.0,0.0,0.0,3.0,74.17889,72.38135
2015-09-07 04:00:00+00:00,87.76759,64.2776,92.86769,67.46869,8.01895,15.2116,213.26042,1441622045,1441668197,0.0,0.0,0.0,3.0,79.543846,76.13885
2015-09-08 04:00:00+00:00,91.0976,69.8576,96.1055,74.822,8.225348,18.790798,210.44693,1441708501,1441754498,0.0,0.0,0.0,1.0,84.41,79.7951
2015-09-09 04:00:00+00:00,90.6476,73.3676,96.59411,79.275635,7.2036953,19.0145,203.5139,1441794958,1441840800,1.0,1.0,0.0,53.0,86.779945,80.35385
2015-09-10 04:00:00+00:00,77.6876,69.2276,86.63689,72.853165,9.138905,19.9093,27.427544,1441881414,1441927101,37.900005,37.900005,0.0,63.0,78.800224,72.61011
2015-09-11 04:00:00+00:00,80.8376,67.2476,84.278305,69.64738,8.795707,21.2515,353.49347,1441967870,1442013402,3.0,3.0,0.0,63.0,75.10604,72.30259
2015-09-12 04:00:00+00:00,77.3276,64.9976,78.29102,68.6664,9.608689,21.9226,158.75592,1442054327,1442099703,12.9,12.9,0.0,63.0,73.72956,69.9776
2015-09-13 04:00:00+00:00,72.2876,62.2976,72.39742,57.245724,9.712292,22.369999,279.59717,1442140783,1442186005,0.0,0.0,0.0,3.0,65.25338,65.93134
2015-09-14 04:00:00+00:00,73.5476,56.8976,70.244255,51.625725,11.432798,25.278101,280.84286,1442227240,1442272307,0.0,0.0,0.0,0.0,60.200634,64.26261
2015-09-15 04:00:00+00:00,80.2976,55.6376,81.24634,53.68111,5.7032533,12.079801,293.64636,1442313696,1442358609,0.0,0.0,0.0,1.0,67.176735,67.79135
2015-09-16 04:00:00+00:00,83.6276,58.3376,87.126236,58.150677,4.4120536,8.5006,277.95477,1442400153,1442444912,0.0,0.0,0.0,2.0,72.05579,70.8101
2015-09-17 04:00:00+00:00,83.7176,60.4076,85.98851,61.92341,5.922771,11.184999,229.56773,1442486609,1442531215,0.0,0.0,0.0,2.0,73.39518,72.04385
2015-09-18 04:00:00+00:00,82.9076,61.667595,85.517105,63.510963,7.8582087,13.1983,199.25517,1442573066,1442617517,0.0,0.0,0.0,1.0,73.29284,71.75885
2015-09-19 04:00:00+00:00,82.1876,62.0276,83.37097,65.2039,8.304062,18.5671,189.74763,1442659523,1442703818,0.0,0.0,0.0,3.0,73.98768,71.8826
2015-09-20 04:00:00+00:00,77.5076,65.3576,76.2435,60.855507,10.821162,25.0544,4.0083966,1442745979,1442790119,0.0,0.0,0.0,2.0,70.52944,70.98259
2015-09-21 04:00:00+00:00,71.207596,58.6076,68.468025,53.767033,9.130688,22.1463,50.115738,1442832436,1442876420,0.0,0.0,0.0,3.0,60.288807,63.940098
2015-09-22 04:00:00+00:00,70.9376,61.5776,69.23856,59.23114,8.87218,20.133,37.779076,1442918893,1442962720,0.0,0.0,0.0,3.0,63.511642,65.23761
2015-09-23 04:00:00+00:00,77.597595,58.0676,75.727295,56.835068,6.945516,17.0012,41.952526,1443005351,1443049020,0.0,0.0,0.0,3.0,65.432175,66.80509
2015-09-24 04:00:00+00:00,79.4876,55.1876,77.49313,53.051003,8.518242,19.461899,59.727505,1443091808,1443135319,0.0,0.0,0.0,3.0,65.47735,67.3976
2015-09-25 04:00:00+00:00,74.26759,61.7576,70.88141,61.05521,10.530545,24.159601,67.327,1443178265,1443221619,0.0,0.0,0.0,3.0,64.735146,66.69635
2015-09-26 04:00:00+00:00,69.3176,60.6776,65.07341,58.33494,14.218594,29.7521,67.36571,1443264723,1443307919,0.0,0.0,0.0,3.0,61.127415,64.10885
2015-09-27 04:00:00+00:00,74.4476,59.5976,71.68389,56.830723,10.054065,24.607,65.927315,1443351181,1443394219,0.4,0.4,0.0,51.0,62.85362,64.536354
2015-09-28 04:00:00+00:00,80.1176,60.4076,82.86473,61.237305,5.9058495,16.7775,66.57129,1443437639,1443480519,0.0,0.0,0.0,3.0,71.998405,69.433846
2015-09-29 04:00:00+00:00,80.4776,64.9076,86.20278,68.25613,9.524998,22.1463,117.474335,1443524097,1443566819,6.6,6.6,0.0,61.0,77.37957,71.96134
2015-09-30 04:00:00+00:00,77.0576,64.8176,79.61986,62.06217,10.599226,25.949202,313.24664,1443610555,1443653120,11.999999,11.999999,0.0,63.0,74.66273,71.912605
2015-10-01 04:00:00+00:00,63.737602,55.1876,60.035378,51.378883,11.739455,23.9359,30.2602,1443697014,1443739422,11.8,11.8,0.0,61.0,53.99617,57.955105
2015-10-02 04:00:00+00:00,55.9976,47.5376,51.665855,38.91866,17.575762,35.1209,36.347004,1443783473,1443825725,41.800003,41.800003,0.0,63.0,43.592896,50.226353
2015-10-03 04:00:00+00:00,55.3676,48.167603,48.300026,40.153267,16.499296,35.792,43.561035,1443869932,1443912028,3.2,3.2,0.0,53.0,44.28685,51.456356
2015-10-04 04:00:00+00:00,59.4176,54.2876,53.19217,47.626762,14.5405,36.463097,52.54712,1443956391,1443998332,0.0,0.0,0.0,3.0,50.69177,56.5676
2015-10-05 04:00:00+00:00,64.2776,49.9676,60.397602,45.36328,9.753423,21.4752,40.423904,1444042851,1444084637,0.0,0.0,0.0,3.0,52.784016,56.7926
2015-10-06 04:00:00+00:00,72.01759,48.2576,70.57788,45.74442,6.154799,11.6324,333.82922,1444129311,1444170944,0.0,0.0,0.0,3.0,58.318085,59.758854
2015-10-07 04:00:00+00:00,72.1976,57.3476,70.60087,56.307774,7.1338906,19.9093,338.23718,1444215771,1444257251,0.0,0.0,0.0,3.0,62.643845,63.748856
2015-10-08 04:00:00+00:00,71.0276,56.8976,71.984634,57.178795,6.023307,12.5272,192.92595,1444302231,1444343558,0.2,0.2,0.0,51.0,63.86568,63.643845
2015-10-09 04:00:00+00:00,77.1476,58.5176,77.55126,58.192318,11.320634,24.8307,214.97145,1444388692,1444429865,2.4,2.4,0.0,55.0,67.0183,66.6551
2015-10-10 04:00:00+00:00,63.197598,51.2276,60.51374,45.341175,12.046613,23.7122,357.8368,1444475154,1444516173,0.0,0.0,0.0,3.0,53.235413,57.26135
2015-10-11 04:00:00+00:00,68.1476,47.5376,65.21827,44.87872,6.219504,13.869399,227.74503,1444561615,1444602480,0.0,0.0,0.0,3.0,54.041264,56.695103
2015-10-12 04:00:00+00:00,73.1876,49.5176,71.01749,47.14517,7.1897893,16.7775,207.30339,1444648077,1444688788,0.0,0.0,0.0,0.0,57.937344,60.137604
2015-10-13 04:00:00+00:00,70.9376,55.8176,70.41858,54.461426,10.299921,25.278101,226.12613,1444734540,1444775096,0.70000005,0.70000005,0.0,53.0,62.289886,62.9501
2015-10-14 04:00:00+00:00,65.1776,53.2076,61.12968,50.309887,8.984278,22.369999,277.55472,1444821002,1444861404,0.0,0.0,0.0,3.0,56.010803,59.32759
2015-10-15 04:00:00+00:00,62.4776,49.9676,56.65415,46.085793,8.686936,19.238201,275.03366,1444907465,1444947713,0.0,0.0,0.0,3.0,51.71402,56.410095
2015-10-16 04:00:00+00:00,62.567596,50.5076,56.31328,44.568913,10.970427,24.607,279.32095,1444993928,1445034023,0.0,0.0,0.0,3.0,50.1949,55.4726
2015-10-17 04:00:00+00:00,55.8176,42.8576,46.421646,36.208767,12.852534,28.409899,300.82755,1445080392,1445120333,0.0,0.0,0.0,3.0,42.283688,49.4201
2015-10-18 04:00:00+00:00,49.5176,35.8376,40.006306,29.664623,12.125282,28.8573,319.69165,1445166856,1445206644,0.1,0.1,0.0,51.0,35.266922,42.696346
2015-10-19 04:00:00+00:00,52.3976,33.0476,45.184074,27.016916,9.24777,15.8827,255.07875,1445253320,1445292957,0.0,0.0,0.0,0.0,36.10255,42.557602
2015-10-20 04:00:00+00:00,67.9676,44.3876,62.082207,36.56142,10.31206,20.8041,226.66577,1445339785,1445379270,0.0,0.0,0.0,3.0,48.279724,54.43385
2015-10-21 04:00:00+00:00,73.7276,47.807602,71.80588,44.832005,7.5695267,12.079801,220.35947,1445426249,1445465585,0.0,0.0,0.0,3.0,56.75352,59.2601
2015-10-22 04:00:00+00:00,74.6276,49.6976,71.450455,47.152397,9.440564,19.238201,222.6386,1445512714,1445551901,0.5,0.5,0.0,51.0,58.34135,60.985104
2015-10-23 04:00:00+00:00,62.2076,48.6176,59.493443,42.071163,10.155586,21.6989,353.3223,1445599179,1445638218,0.0,0.0,0.0,2.0,51.731823,56.87135
2015-10-24 04:00:00+00:00,60.0476,40.8776,54.75184,35.493546,8.142803,17.6723,116.79142,1445685645,1445724537,0.0,0.0,0.0,3.0,45.542088,50.852604
2015-10-25 04:00:00+00:00,67.51759,54.6476,64.19823,48.34474,10.693234,25.278101,273.7083,1445772110,1445810858,0.90000004,0.90000004,0.0,53.0,54.864033,58.847595
2015-10-26 04:00:00+00:00,58.7876,44.4776,53.647327,38.971363,7.7233214,18.119701,7.792007,1445858576,1445897181,0.0,0.0,0.0,3.0,46.051495,51.156353
2015-10-27 04:00:00+00:00,58.697598,40.8776,53.270702,35.78911,8.790015,17.0012,73.88866,1445945042,1445983505,0.0,0.0,0.0,3.0,44.992783,49.8476
2015-10-28 04:00:00+00:00,66.347595,52.1276,66.177414,46.906113,17.454336,45.6348,120.8511,1446031508,1446069829,26.6,26.6,0.0,63.0,57.22368,59.97259
2015-10-29 04:00:00+00:00,67.9676,56.807602,67.007614,49.737534,15.087731,31.318,243.585,1446117975,1446156155,2.5,2.5,0.0,53.0,61.187744,64.318855
2015-10-30 04:00:00+00:00,57.6176,46.6376,51.090446,39.990063,9.827536,22.1463,301.25537,1446204443,1446242481,0.0,0.0,0.0,3.0,45.71052,52.277603
2015-10-31 04:00:00+00:00,55.3676,37.8176,50.238758,32.286674,5.484073,10.7376,269.04514,1446290911,1446328809,0.0,0.0,0.0,3.0,42.10355,47.117603
2015-11-01 04:00:00+00:00,66.2576,47.807602,62.50786,42.891445,12.424919,24.607,220.6791,1446377379,1446415137,0.3,0.3,0.0,51.0,52.92539,56.556355
2015-11-02 04:00:00+00:00,64.5476,51.0476,62.766296,48.799522,5.8162003,10.290199,286.44043,1446463848,1446501466,0.0,0.0,0.0,3.0,54.54858,56.346355
2015-11-03 04:00:00+00:00,71.207596,43.5776,69.594215,40.000313,5.0617533,10.7376,280.20007,1446550317,1446587797,0.0,0.0,0.0,2.0,54.25471,56.245102
2015-11-04 04:00:00+00:00,73.9976,48.5276,73.076324,45.611618,5.9058495,12.079801,105.44638,1446636786,1446674129,0.0,0.0,0.0,0.0,57.723927,59.2376
2015-11-05 04:00:00+00:00,67.0676,53.8376,69.22572,53.345737,6.3979764,15.2116,199.45639,1446723255,1446760462,0.6,0.6,0.0,51.0,61.85754,60.430096
2015-11-06 04:00:00+00:00,71.1176,62.4776,71.930084,64.57065,14.085998,31.7654,215.46179,1446809725,1446846796,0.5,0.5,0.0,51.0,67.73798,66.261345
2015-11-07 04:00:00+00:00,66.4376,54.1976,68.233025,47.59854,9.344664,17.6723,294.3411,1446896194,1446933132,0.0,0.0,0.0,3.0,56.771946,60.032597
2015-11-08 04:00:00+00:00,56.3576,44.6576,50.899048,39.69448,9.966581,20.580399,310.93494,1446982663,1447019470,0.0,0.0,0.0,3.0,44.46945,50.470104
2015-11-09 04:00:00+00:00,57.9776,43.037598,53.388462,37.941578,6.002501,12.974601,61.5875,1447069133,1447105810,0.0,0.0,0.0,3.0,45.723553,50.080097
2015-11-10 04:00:00+00:00,60.857597,50.5976,56.98204,47.33191,13.849542,27.9625,55.543716,1447155602,1447192151,8.1,8.1,0.0,55.0,52.380154,55.562595
2015-11-11 04:00:00+00:00,62.567596,52.0376,59.21311,47.764534,11.548207,23.2648,333.0241,1447242071,1447278494,2.0,2.0,0.0,61.0,52.596207,56.211353
2015-11-12 04:00:00+00:00,59.1476,48.2576,55.81785,45.54982,12.752862,28.409899,190.5652,1447328539,1447364839,4.8,4.8,0.0,61.0,51.258774,54.310093
2015-11-13 04:00:00+00:00,55.9076,46.4576,46.22042,35.73154,15.630212,33.555,276.58496,1447415007,1447451186,0.0,0.0,0.0,3.0,43.586304,52.596348
2015-11-14 04:00:00+00:00,49.3376,40.9676,39.474052,32.823856,14.828459,31.5417,292.6344,1447501475,1447537535,0.0,0.0,0.0,3.0,35.45753,44.991352
2015-11-15 04:00:00+00:00,59.057602,35.6576,51.81419,29.305239,10.135856,21.4752,251.7774,1447587942,1447623887,0.0,0.0,0.0,3.0,39.45184,46.266354
2015-11-16 04:00:00+00:00,66.2576,43.9376,61.978394,38.34098,8.60591,14.5405,286.5431,1447674409,1447710241,0.0,0.0,0.0,0.0,48.11736,52.986347
2015-11-17 04:00:00+00:00,54.1076,43.9376,48.388275,36.703533,10.530545,23.4885,70.20641,1447760876,1447796596,0.0,0.0,0.0,3.0,41.932934,48.22385
2015-11-18 04:00:00+00:00,61.1276,42.0476,57.197044,36.85552,9.98915,21.0278,99.69591,1447847344,1447882954,0.0,0.0,0.0,3.0,47.196762,51.700104
2015-11-19 04:00:00+00:00,63.107597,57.8876,61.468082,54.246357,12.32179,29.3047,158.7494,1447933811,1447969313,19.599998,19.599998,0.0,63.0,58.019436,60.2726
2015-11-20 04:00:00+00:00,60.2276,40.9676,61.315926,33.97278,11.990404,25.501799,311.4927,1448020279,1448055674,0.0,0.0,0.0,3.0,45.23875,51.610107
2015-11-21 04:00:00+00:00,51.3176,38.717598,44.800716,31.804281,8.142803,16.7775,68.56633,1448106746,1448142037,0.0,0.0,0.0,3.0,38.133656,44.901352
2015-11-22 04:00:00+00:00,49.0676,40.8776,45.253326,31.03686,11.478665,23.2648,308.496,1448193214,1448228402,0.0,0.0,0.0,3.0,39.163727,46.28885
2015-11-23 04:00:00+00:00,41.5076,30.5276,30.553665,22.40728,12.66229,26.844,319.4232,1448279681,1448314768,0.0,0.0,0.0,3.0,26.829023,36.501354
2015-11-24 04:00:00+00:00,48.167603,29.1776,40.69036,22.505327,7.227968,17.2249,274.44977,1448366147,1448401137,0.0,0.0,0.0,3.0,30.935516,37.6451
2015-11-25 04:00:00+00:00,50.5076,31.6076,44.454086,25.69669,6.891267,12.974601,93.43981,1448452614,1448487507,0.0,0.0,0.0,2.0,34.91658,40.937603
2015-11-26 04:00:00+00:00,61.217598,36.2876,57.580982,30.572271,6.0770693,13.6456995,143.72327,1448539079,1448573880,0.0,0.0,0.0,3.0,42.662354,46.993855
2015-11-27 04:00:00+00:00,64.457596,42.1376,60.77304,37.36035,8.225348,19.238201,215.37016,1448625544,1448660254,0.0,0.0,0.0,3.0,48.39471,51.568844
2015-11-28 04:00:00+00:00,59.3276,48.6176,58.79233,44.24813,9.223387,17.4486,284.5672,1448712008,1448746631,0.5,0.5,0.0,51.0,51.21098,53.282604
2015-11-29 04:00:00+00:00,48.0776,39.3476,43.93883,30.879389,8.824107,13.869399,18.846819,1448798470,1448833010,2.4999998,2.4999998,0.0,53.0,38.70968,44.308853
2015-11-30 04:00:00+00:00,46.9076,33.7676,40.172104,25.380781,9.865652,18.790798,43.5437,1448884932,1448919390,0.5,0.5,0.0,53.0,33.427998,40.866344
2015-12-01 04:00:00+00:00,52.307602,43.847603,50.412777,38.644615,10.573226,21.6989,87.20052,1448971393,1449005773,11.7,11.7,0.0,61.0,45.59834,49.38635
2015-12-02 04:00:00+00:00,56.2676,49.4276,54.460384,47.6015,9.71229,19.9093,201.89986,1449057852,1449092158,7.0000005,7.0000005,0.0,55.0,51.21812,52.6151
2015-12-03 04:00:00+00:00,54.0176,42.0476,50.98858,32.593914,16.84299,33.3313,289.54382,1449144309,1449178546,0.0,0.0,0.0,3.0,37.806835,46.015102
2015-12-04 04:00:00+00:00,50.5076,38.4476,44.14399,33.254436,9.691658,19.461899,288.79297,1449230765,1449264935,0.0,0.0,0.0,3.0,36.92822,43.367603
2015-12-05 04:00:00+00:00,49.5176,32.7776,45.500572,27.008636,4.6116934,10.7376,329.44635,1449317220,1449351327,0.0,0.0,0.0,0.0,35.71935,40.712593
2015-12-06 04:00:00+00:00,51.3176,31.4276,46.69133,25.61178,4.7189565,10.9613,265.91443,1449403672,1449437722,0.0,0.0,0.0,3.0,35.117653,39.9851
2015-12-07 04:00:00+00:00,54.2876,34.4876,49.25442,29.076023,8.0656185,12.5272,291.38757,1449490125,1449524119,0.0,0.0,0.0,3.0,37.41828,42.48635
2015-12-08 04:00:00+00:00,47.807602,33.5876,42.25266,27.080925,8.325127,15.4353,337.9824,1449576576,1449610518,0.0,0.0,0.0,3.0,34.32411,40.37885
2015-12-09 04:00:00+00:00,54.4676,35.2976,48.27412,30.058533,9.766241,20.580399,152.86494,1449663027,1449696920,0.0,0.0,0.0,3.0,38.899002,44.188847
2015-12-10 04:00:00+00:00,58.0676,42.2276,56.519978,38.455868,6.9921904,11.8561,226.5551,1449749477,1449783325,0.3,0.3,0.0,51.0,45.983112,48.831356
2015-12-11 04:00:00+00:00,62.2976,42.4976,59.968433,38.315525,7.0029173,16.1064,213.84004,1449835925,1449869732,0.0,0.0,0.0,3.0,47.739914,50.5901
2015-12-12 04:00:00+00:00,67.4276,47.2676,67.08825,44.606102,5.5924997,11.6324,224.9999,1449922373,1449956141,0.0,0.0,0.0,3.0,54.506985,55.648853
2015-12-13 04:00:00+00:00,70.5776,51.9476,72.29865,49.89309,6.4057927,9.395399,221.67926,1450008820,1450042553,0.0,0.0,0.0,3.0,59.326298,59.046345
2015-12-14 04:00:00+00:00,67.4276,54.2876,65.88628,53.8583,14.423013,40.9371,183.41853,1450095265,1450128966,3.3999999,3.3999999,0.0,61.0,59.365208,60.3851
2015-12-15 04:00:00+00:00,65.0876,49.2476,65.12413,42.54368,16.24407,34.4498,280.8855,1450181708,1450215382,1.6,1.6,0.0,53.0,51.447952,57.175095
2015-12-16 04:00:00+00:00,52.2176,43.487602,47.296696,38.516167,7.569527,16.5538,83.75165,1450268150,1450301800,0.0,0.0,0.0,3.0,43.52867,48.553852
